#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
0	-33768.58489460333	-33663.29686800708	-105.28802659625144	-33663.29686800708	112.88773951212112	466.7092037532456	2.0	-77.82487046141102	1.0	-12.216072645530287	112.6	1.0	-6.473968176353703	40.1	41.68437414644523	41.02924773254512	0.8348784007230868
1000	-22106.261944527392	-22022.354611546907	-83.90733298048683	-22022.354611546907	133.58184261604995	591.7586573477522	12.450382910887775	-64.52236456402012	0.08500049638379141	-3.66119089703155	128.28842159891406	0.0026005908672019043	-4.411156055215709	40.86585181927125	49.176660587385946	43.13426924965282	10.35142362154147
2000	-19841.67902502435	-19750.90727924943	-90.77174577491868	-19750.90727924943	119.06076332920478	684.7023863951284	3.492893539208391	-72.26808788823911	0.056793340121213	-5.994226132467318	115.03469383699135	0.0026317799015837477	-3.188746854995554	44.818331010001565	71.24873587347702	49.14439703195895	34.973888791949484
3000	-19235.042699047186	-19133.767418153933	-101.27528089325372	-19133.767418153933	151.90508285032715	886.4730385851833	3.492893539208391	-79.68027483971973	0.038474786192740654	-9.179012998772476	112.96495839530981	0.0019620405978761665	-3.0953081555448105	46.65822977571751	80.84580031255395	77.15285959035612	56.51540024979325
4000	-19096.394039320432	-18992.69212040498	-103.70191891545079	-18992.69212040498	240.4682981529162	1464.1091938329805	3.221405900924652	-84.77141806731952	0.018062448774914315	-5.1610757402732395	168.66905105054698	0.001197754041221395	-4.540541668996242	70.35765956652705	141.96022058828225	141.18375574831967	112.9247599124192
5000	-18887.706705581473	-18780.888975852577	-106.81772972889813	-18780.888975852577	229.47608641241865	1433.5857471293111	3.221405900924652	-85.6719776110402	0.011384389162160797	-7.195178082254958	113.80766826647769	0.001197754041221395	-4.721690596741163	72.30398484701941	150.210494269938	149.74017437556495	111.30287793007075
6000	-18849.660909772872	-18741.28662056913	-108.37428920374238	-18741.28662056913	258.7270593902954	1633.0906965645122	2.225145947591295	-87.86882494742389	0.006920764936920691	-6.245736640027237	114.69783962931177	0.0010311550568101564	-5.39724501582903	79.27073140794029	182.5546035944546	182.5293452694408	137.0997592553407
7000	-18846.827498180814	-18737.92041526338	-108.90708291743596	-18737.92041526338	253.27613247982987	1659.863885779136	2.225145947591295	-87.57654669587768	0.008468662973347543	-6.312000075128578	114.61771325912088	0.0010311550568101564	-6.156053545967464	86.73296154360726	190.91300127752976	190.11294157476135	129.56512030496188
8000	-18766.79789006986	-18648.457719229686	-118.34017084017484	-18648.457719229686	311.74017175784513	2115.144194172968	2.2983754806719796	-92.79108581070945	0.012269225521104161	-7.585664216604415	113.56263410095586	7.672484330858107E-4	-9.072370974921343	113.7088905172109	244.17198123344883	244.1124251961327	175.59038910613467
9000	-18760.275041079738	-18644.55223254473	-115.72280853500837	-18644.55223254473	314.3981591043165	2175.6097423736583	2.48205433749667	-91.09063804155886	0.006643414950128674	-7.23378957764179	113.780952669884	7.672484330858107E-4	-8.436812093110419	107.9767590189973	259.4528093245325	259.1829035537422	180.50597483317563
10000	-18755.92160775485	-18635.749391278827	-120.1722164760265	-18635.749391278827	328.33167656528224	2211.212389652554	2.48205433749667	-91.71437657975146	0.004521933378401012	-10.012327016153485	112.80406646856585	7.672484330858107E-4	-9.483944057424248	117.3915038322028	259.080626001773	258.96611672567553	178.75669495359986
11000	-18757.479080375426	-18639.28889963083	-118.19018074459788	-18639.28889963083	325.32916544987813	2143.4742161591616	2.48205433749667	-91.56347231097497	0.00979369032392659	-8.261541581251565	113.24600784046144	7.672484330858107E-4	-9.403598029674049	116.67424664803531	248.63624488227165	248.61867090948164	167.94402430619036
12000	-18754.473778688698	-18638.82359893908	-115.65017974961654	-18638.82359893908	335.1327580569192	2178.1839937862283	2.827254166145438	-91.53282986867254	0.004817397119586812	-6.925278273376778	114.01196534959857	7.672484330858107E-4	-8.102433875475873	104.93557081795993	254.81928042073235	254.63324639445776	172.04774891243102
13000	-18756.866167667464	-18639.179700365876	-117.68646730158619	-18639.179700365876	337.8804663379658	2213.719776382705	2.827254166145438	-91.56555010322707	0.008121851513785411	-7.949518107773183	113.37772534162733	7.672484330858107E-4	-9.08176135849457	113.79315389421865	261.84353182678757	260.09585729979403	181.77940478471405
14000	-18757.785574318685	-18639.900618842308	-117.88495547637744	-18639.900618842308	338.35632131286116	2266.3415037965915	2.827254166145438	-91.700880473919	0.007654176396730908	-7.43598346724405	113.65024107385092	7.672484330858107E-4	-9.658453803123043	118.94675484561155	268.84371457853285	268.4561768323276	175.67573587564394
15000	-18727.283489396366	-18603.92490733374	-123.35858206262517	-18603.92490733374	370.89022181832314	2548.6261984853436	2.827254166145438	-92.65940381163553	0.005775678370937546	-8.816619842464243	113.05997684218342	6.462765174114189E-4	-12.792920676434033	146.41075388151725	307.39552100269105	305.9624372956779	210.79710417814658
16000	-18713.716882478584	-18589.255630044136	-124.4612524344502	-18589.255630044136	417.4091607054989	2821.1175459564506	2.630187926251748	-95.4286190615465	0.007941350450037188	-6.704595967749667	114.20469832975114	5.727125678593594E-4	-13.310797430093023	150.8831287971551	328.95127000832247	325.74740579633965	241.0098877800541
17000	-18701.556178410934	-18571.21714344374	-130.33903496719324	-18571.21714344374	599.635609045163	4048.8601454821646	2.6511515508704964	-98.29898120059858	0.00250745423343651	-3.626425303214498	135.22117181058798	3.707611656332781E-4	-19.388596912249692	202.56640305080322	505.14820316423686	504.78194818975044	342.7302404873036
18000	-18686.61312987322	-18552.248666122807	-134.36446375041413	-18552.248666122807	614.8908735057068	4278.023819537333	2.6632465465056825	-98.5984405462214	0.003223292067584513	-4.210627980746435	120.71396130477784	3.6513811075538613E-4	-22.5258780964934	228.8641853925858	527.9581789140395	525.7054327230651	384.00085755533246
19000	-18689.02509571612	-18552.066984300593	-136.95811141552596	-18552.066984300593	685.0506193070221	4658.9398950988325	2.505930948426573	-99.79173797610972	0.002243469274209416	-4.12736293046708	121.3318145536736	3.3650040134980224E-4	-24.06839567696078	241.73160578634182	572.2824907668258	571.3178874295909	406.9466661651017
20000	-18690.30514186684	-18554.081128201935	-136.224013664907	-18554.081128201935	621.7183936768565	4361.319074112698	2.955641776203975	-99.0564855354611	0.0035602251092961977	-5.594351138653709	115.70047566356213	3.6794940533280433E-4	-22.43738114905252	228.12483039722053	539.44325720811	538.6021247638928	389.6047910676928
21000	-18688.18150880894	-18551.631972781437	-136.5495360275011	-18551.631972781437	604.2348226321886	4319.428092145808	2.779446714561356	-99.0971949435411	0.002312065460118264	-6.102344370792496	114.8831862608982	3.5469494299777905E-4	-22.27774901847646	226.79084353798	536.2038699792294	535.9853635873917	401.00511432974633
22000	-18694.241749792644	-18554.13249393805	-140.1092558545941	-18554.13249393805	628.5501310258244	4590.46309520964	2.6803470277287937	-100.69939781523219	0.004600446765510559	-5.061372620104229	116.94634362408253	3.408910505633772E-4	-25.312638579350487	252.08597795885396	585.5930224552716	585.5772017877831	399.4526611742823
